时间,x轴加速度m/s^2,y轴加速度m/s^2,z轴加速度m/s^2,方位角/度,绕x轴旋转的角度/度,绕y轴顺时针旋转的角度/度,x轴角速度P/rad/s,y轴角速度/rad/s,z轴角速度/rad/s,x轴磁场强度/uT,y轴磁场强度/uT,z轴磁场强度/uT,x轴重力加速度m/s^2,y轴重力加速度m/s^2,z轴重力加速度m/s^2,x轴线性加速度m/s^2,y轴线性加速度m/s^2,z轴线性加速度m/s^2,环境光强度/lux,大气压/hPa,0/5,
98483,0.8135597109794617,-0.5485545992851257,8.000402450561523,3.557385206222534,-2.480060577392578,2.9316844940185547,-0.11407908797264099,-0.7061602473258972,0.7426594495773315,-0.24399998784065247,24.86359977722168,-33.45240020751953,0.4961112141609192,0.44054076075553894,9.787538528442383,0.3175962567329407,-0.9889742136001587,-1.786940574645996,26.14875030517578,1004.3569946289062,5,
98495,0.3696911036968231,-0.45224347710609436,7.03489875793457,3.557385206222534,-2.480060577392578,2.9316844940185547,0.1007927656173706,-0.47342056035995483,0.5679519772529602,0.4391999840736389,25.2052001953125,-33.684200286865234,0.4961112141609192,0.44054076075553894,9.787538528442383,0.3175962567329407,-0.9889742136001587,-1.786940574645996,26.14875030517578,1004.3385620117188,5,
98506,0.3696911036968231,-0.45224347710609436,7.03489875793457,3.026777982711792,-2.636491060256958,3.279700756072998,0.25534167885780334,-0.08949175477027893,0.4535674452781677,0.4391999840736389,25.2052001953125,-33.684200286865234,0.5557470321655273,0.46693119406700134,9.783108711242676,-0.18590816855430603,-0.9190535545349121,-2.748013973236084,26.14875030517578,1004.3385620117188,5,
98517,-0.3858426511287689,-0.28654050827026367,6.075376510620117,2.5250046253204346,-2.8785316944122314,3.2076313495635986,0.25534167885780334,-0.08949175477027893,0.4535674452781677,1.0491999387741089,25.15639877319336,-34.062400817871094,0.5434949398040771,0.5081122517585754,9.781744956970215,-0.9291898012161255,-0.7945315837860107,-3.706172466278076,26.14875030517578,1004.3374633789062,5,
98528,-0.3858426511287689,-0.28654050827026367,6.075376510620117,2.5250046253204346,-2.8785316944122314,3.2076313495635986,0.20983220636844635,0.2278527319431305,0.46899178624153137,1.0491999387741089,25.15639877319336,-34.062400817871094,0.5434949398040771,0.5081122517585754,9.781744956970215,-0.9291898012161255,-0.7945315837860107,-3.706172466278076,26.14875030517578,1004.3374633789062,5,
98538,-0.8374879360198975,0.09391828626394272,5.556732177734375,1.9788860082626343,-2.9919979572296143,2.88863205909729,0.20983220636844635,0.2278527319431305,0.46899178624153137,-0.18299999833106995,24.461000442504883,-34.53820037841797,0.4891073405742645,0.5275800824165344,9.783584594726562,-1.3264474868774414,-0.4335406720638275,-4.226656436920166,26.14875030517578,1004.3335571289062,5,
98548,-0.8374879360198975,0.09391828626394272,5.556732177734375,1.9788860082626343,-2.9919979572296143,2.88863205909729,0.007024950347840786,0.2499966025352478,0.570853590965271,-0.18299999833106995,24.461000442504883,-34.53820037841797,0.4891073405742645,0.5275800824165344,9.783584594726562,-1.3264474868774414,-0.4335406720638275,-4.226656436920166,26.14875030517578,1004.3335571289062,5,
98559,-0.1860419660806656,0.43968117237091064,6.051448345184326,1.3561309576034546,-2.8628711700439453,2.7332887649536133,-0.1745547503232956,-0.014355333521962166,0.5445863604545593,-0.060999996960163116,24.50979995727539,-33.8671989440918,0.4627234637737274,0.5056424140930176,9.786026954650879,-0.6486176252365112,-0.06584012508392334,-3.7343826293945312,26.14875030517578,1004.4249877929688,5,
98571,0.4624129831790924,0.5814558863639832,7.610970497131348,0.8592662215232849,-2.6563315391540527,2.903703451156616,-0.1745547503232956,-0.014355333521962166,0.5445863604545593,-0.060999996960163116,24.50979995727539,-33.8671989440918,0.4920210838317871,0.470347136259079,9.786357879638672,-0.02946034073829651,0.11122986674308777,-2.1751914024353027,26.14875030517578,1004.4249877929688,5,
98583,0.4624129831790924,0.5814558863639832,7.610970497131348,0.8592662215232849,-2.6563315391540527,2.903703451156616,-0.09056077152490616,-0.20066922903060913,0.3723223805427551,0.21959999203681946,24.326799392700195,-35.380001068115234,0.4920210838317871,0.470347136259079,9.786357879638672,-0.02946034073829651,0.11122986674308777,-2.1751914024353027,26.14875030517578,1004.4429321289062,5,
98594,0.29012975096702576,0.778863787651062,8.02373218536377,0.5589589476585388,-2.624455690383911,3.1029300689697266,0.045204028487205505,-0.027947084978222847,0.2509129047393799,1.4395999908447266,24.570798873901367,-33.293800354003906,0.5261831879615784,0.4648878574371338,9.78484058380127,-0.23590567708015442,0.3140970468521118,-1.7609119415283203,26.14875030517578,1004.40869140625,5,
98607,-0.43489551544189453,1.0660024881362915,7.95434045791626,0.2877991199493408,-2.700273036956787,2.9978132247924805,0.045204028487205505,-0.027947084978222847,0.2509129047393799,1.4395999908447266,24.570798873901367,-33.293800354003906,0.5082785487174988,0.47799262404441833,9.78515625,-0.9430263042449951,0.5881309509277344,-1.8306198120117188,26.14875030517578,1004.40869140625,5,
98618,-0.43489551544189453,1.0660024881362915,7.95434045791626,0.2877991199493408,-2.700273036956787,2.9978132247924805,0.04505131021142006,0.24174992740154266,0.29886582493782043,1.9031999111175537,24.76599884033203,-33.75740051269531,0.5082785487174988,0.47799262404441833,9.78515625,-0.9430263042449951,0.5881309509277344,-1.8306198120117188,26.14875030517578,1004.4236450195312,5,
98629,-0.5132604837417603,1.3561322689056396,7.994420528411865,359.9104919433594,-2.686460256576538,2.6933515071868896,0.04505131021142006,0.24174992740154266,0.29886582493782043,1.9031999111175537,24.76599884033203,-33.75740051269531,0.45630356669425964,0.47592923045158386,9.78781795501709,-0.9694162607192993,0.880324125289917,-1.7932014465332031,26.14875030517578,1004.5460205078125,5,
98640,0.18963119387626648,1.6217355728149414,9.607781410217285,359.9104919433594,-2.686460256576538,2.6933515071868896,-0.16172657907009125,0.20234911143779755,0.3620903789997101,3.4282000064849854,24.717199325561523,-33.47679901123047,0.45630356669425964,0.47592923045158386,9.78781795501709,-0.9694162607192993,0.880324125289917,-1.7932014465332031,26.14875030517578,1004.5460205078125,5,
98651,0.18963119387626648,1.6217355728149414,9.607781410217285,359.30474853515625,-2.4075586795806885,2.616844654083252,-0.3582724630832672,-0.13744467496871948,0.27122417092323303,2.696199893951416,24.7903995513916,-34.0989990234375,0.4430184066295624,0.42843902111053467,9.790621757507324,-0.2532394230365753,1.1934176683425903,-0.18264484405517578,26.14875030517578,1004.6234741210938,5,
98663,1.022931694984436,2.1206390857696533,11.59561824798584,359.1007385253906,-2.025867223739624,2.939293622970581,-0.3582724630832672,-0.13744467496871948,0.27122417092323303,2.696199893951416,24.7903995513916,-34.0989990234375,0.4981975853443146,0.3633451461791992,9.790602684020996,0.5248819589614868,1.7574150562286377,1.8052120208740234,26.14875030517578,1004.6234741210938,5,
98674,1.022931694984436,2.1206390857696533,11.59561824798584,359.1007385253906,-2.025867223739624,2.939293622970581,-0.3150537610054016,-0.4657847583293915,0.013744467869400978,2.842599868774414,25.15639877319336,-33.928199768066406,0.4981975853443146,0.3633451461791992,9.790602684020996,0.5248819589614868,1.7574150562286377,1.8052120208740234,26.14875030517578,1004.6469116210938,5,
98685,0.7190431952476501,2.664407968521118,12.45105266571045,359.1329345703125,-1.8015410900115967,3.5109570026397705,-0.08750644326210022,-0.5218316316604614,-0.17638733983039856,2.842599868774414,25.15639877319336,-33.928199768066406,0.5957784056663513,0.3250948190689087,9.786494255065918,0.12341254949569702,2.3394341468811035,2.6647539138793945,26.14875030517578,1004.6469116210938,5,
98699,0.048454657196998596,3.067000389099121,13.46740436553955,359.2403259277344,-1.9144314527511597,3.9258742332458496,-0.08750644326210022,-0.5218316316604614,-0.17638733983039856,2.586400032043457,25.10759925842285,-33.65979766845703,0.6664565205574036,0.3444966673851013,9.781270980834961,-0.617854118347168,2.7226247787475586,3.686328887939453,26.14875030517578,1004.6510620117188,5,
98711,0.048454657196998596,3.067000389099121,13.46740436553955,359.2403259277344,-1.9144314527511597,3.9258742332458496,0.3306308090686798,-0.09437867999076843,-0.15057829022407532,2.586400032043457,25.10759925842285,-33.65979766845703,0.6664565205574036,0.3444966673851013,9.781270980834961,-0.617854118347168,2.7226247787475586,3.686328887939453,26.14875030517578,1004.631103515625,5,
98722,-0.30149564146995544,3.1130621433258057,13.314861297607422,359.2909240722656,-2.496148109436035,3.720745801925659,0.6753115057945251,0.5700899958610535,0.013897184282541275,2.232599973678589,24.461000442504883,-32.74480056762695,0.631324291229248,0.444184273481369,9.779582977294922,-0.9326721429824829,2.668999195098877,3.5354747772216797,26.14875030517578,1004.631103515625,5,
98736,-0.4450650215148926,2.682354211807251,10.815558433532715,359.1388244628906,-3.1971795558929443,2.8654184341430664,0.6753115057945251,0.5700899958610535,0.013897184282541275,2.757200002670288,24.326799392700195,-34.635799407958984,0.485184907913208,0.5646069645881653,9.781713485717773,-0.9301021099090576,2.117868423461914,1.0340404510498047,13.313749313354492,1004.5875854492188,5,
98746,-0.4450650215148926,2.682354211807251,10.815558433532715,359.1388244628906,-3.1971795558929443,2.8654184341430664,0.31551191210746765,0.935081958770752,0.21563543379306793,2.757200002670288,24.326799392700195,-34.635799407958984,0.485184907913208,0.5646069645881653,9.781713485717773,-0.9301021099090576,2.117868423461914,1.0340404510498047,13.313749313354492,1004.5875854492188,5,
98756,-0.1495514214038849,1.9459630250930786,10.466206550598145,358.7588195800781,-3.1992969512939453,1.9425872564315796,-0.4153883755207062,0.5832235813140869,0.28680121898651123,0.9515999555587769,23.777799606323242,-36.36819839477539,0.32738474011421204,0.5655578970909119,9.788211822509766,-0.47678837180137634,1.3805263042449951,0.6781902313232422,13.313749313354492,1004.6458740234375,5,
98766,0.9505487680435181,1.1485549211502075,13.76052474975586,358.7588195800781,-3.1992969512939453,1.9425872564315796,-0.4153883755207062,0.5832235813140869,0.28680121898651123,0.9515999555587769,23.777799606323242,-36.36819839477539,0.32738474011421204,0.5655578970909119,9.788211822509766,-0.47678837180137634,1.3805263042449951,0.6781902313232422,13.313749313354492,1004.6458740234375,5,
98777,0.9505487680435181,1.1485549211502075,13.76052474975586,358.4818115234375,-2.5525615215301514,1.6251897811889648,-0.6052147150039673,0.0503963828086853,0.09758572280406952,3.025599956512451,24.54640007019043,-34.07460021972656,0.2731768488883972,0.4551714062690735,9.795626640319824,0.6775197386741638,0.6935046315193176,3.965094566345215,13.313749313354492,1004.7257080078125,5,
98789,1.770688772201538,0.6287141442298889,15.076577186584473,358.52191162109375,-2.00508975982666,1.7211490869522095,-0.6052147150039673,0.0503963828086853,0.09758572280406952,3.025599956512451,24.54640007019043,-34.07460021972656,0.289593905210495,0.36150285601615906,9.79905891418457,1.4812426567077637,0.26733240485191345,5.277714729309082,13.313749313354492,1004.7257080078125,5,
98799,1.770688772201538,0.6287141442298889,15.076577186584473,358.52191162109375,-2.00508975982666,1.7211490869522095,-0.3358231782913208,-0.09728029370307922,-0.28435778617858887,2.415600061416626,24.351200103759766,-33.53779983520508,0.289593905210495,0.36150285601615906,9.79905891418457,1.4812426567077637,0.26733240485191345,5.277714729309082,13.313749313354492,1004.6735229492188,5,
98811,1.8221344947814941,0.3684946894645691,13.26700496673584,359.0145568847656,-1.7869473695755005,1.8225570917129517,-0.18035796284675598,-0.09437867999076843,-0.6882924437522888,2.415600061416626,24.351200103759766,-33.53779983520508,0.3068077564239502,0.3240838050842285,9.799843788146973,1.515474557876587,0.04453203082084656,3.467357635498047,13.313749313354492,1004.5765991210938,5,
98826,-0.07776673883199692,-0.001794616924598813,10.921441078186035,359.8302307128906,-1.6096882820129395,1.9189919233322144,-0.18035796284675598,-0.09437867999076843,-0.6882924437522888,2.244799852371216,24.461000442504883,-32.6349983215332,0.3230469822883606,0.29356276988983154,9.800284385681152,-0.40066593885421753,-0.2952362596988678,1.121352195739746,13.313749313354492,1004.5765991210938,5,
98839,-1.2885349988937378,-0.1052841991186142,9.730413436889648,359.8302307128906,-1.6096882820129395,1.9189919233322144,-0.28725937008857727,-0.1742493063211441,-0.7235698699951172,2.317999839782715,24.924598693847656,-32.72039794921875,0.3230469822883606,0.29356276988983154,9.800284385681152,-0.40066593885421753,-0.2952362596988678,1.121352195739746,13.313749313354492,1004.5123901367188,5,
98852,-1.2885349988937378,-0.1052841991186142,9.730413436889648,0.4553202986717224,-1.2439461946487427,2.088409423828125,-0.532369077205658,-0.24694228172302246,-0.37079519033432007,1.4639999866485596,24.253599166870117,-32.13479995727539,0.35180506110191345,0.23078912496566772,9.800972938537598,-1.6401922702789307,-0.33595219254493713,-0.07036399841308594,13.313749313354492,1004.4934692382812,5,
98863,-0.4217349886894226,-0.3565305769443512,9.5324068069458,0.6716437339782715,-0.569858968257904,2.3560054302215576,-0.532369077205658,-0.24694228172302246,-0.37079519033432007,1.4639999866485596,24.253599166870117,-32.13479995727539,0.39751410484313965,0.11527851223945618,9.801265716552734,-0.8191013336181641,-0.4716879427433014,-0.2686624526977539,13.313749313354492,1004.4934692382812,5,
98874,-0.4217349886894226,-0.3565305769443512,9.5324068069458,0.6716437339782715,-0.569858968257904,2.3560054302215576,-0.7363980412483215,-0.21609358489513397,-0.052228979766368866,2.440000057220459,25.400400161743164,-32.037200927734375,0.39751410484313965,0.11527851223945618,9.801265716552734,-0.8191013336181641,-0.4716879427433014,-0.2686624526977539,13.313749313354492,1004.4786376953125,5,
98884,1.466800332069397,-0.5539384484291077,10.52064323425293,0.5787277817726135,0.22751830518245697,2.505051851272583,-0.6928738951683044,0.0029016099870204926,-0.009162978269159794,2.440000057220459,25.400400161743164,-32.037200927734375,0.42293480038642883,-0.02130160853266716,9.80085563659668,1.0440133810043335,-0.5325157046318054,0.7199831008911133,13.313749313354492,1004.4786376953125,5,
98895,2.455035924911499,-0.9152546525001526,11.823534965515137,0.6267790198326111,0.8448120951652527,2.4406630992889404,-0.6928738951683044,0.0029016099870204926,-0.009162978269159794,2.134999990463257,25.937198638916016,-30.17059898376465,0.42293480038642883,-0.02130160853266716,9.80085563659668,1.0440133810043335,-0.5325157046318054,0.7199831008911133,13.313749313354492,1004.5606079101562,5,
98906,2.455035924911499,-0.9152546525001526,11.823534965515137,0.6267790198326111,0.8448120951652527,2.4406630992889404,-0.32849279046058655,0.15531249344348907,-0.22327125072479248,2.134999990463257,25.937198638916016,-30.17059898376465,0.41188865900039673,-0.12708699703216553,9.80052661895752,2.04329514503479,-0.7880465388298035,2.0232038497924805,13.313749313354492,1004.5606079101562,5,
98918,2.8115665912628174,-1.195214867591858,12.127423286437988,0.997230589389801,0.9314531087875366,2.293320894241333,-0.32849279046058655,0.15531249344348907,-0.22327125072479248,3.2086000442504883,26.51059913635254,-30.79279899597168,0.3866024613380432,-0.14217166602611542,9.801348686218262,2.425112009048462,-1.0529221296310425,2.3262710571289062,13.313749313354492,1004.577392578125,5,
98930,2.3605196475982666,-1.129412293434143,10.229316711425781,0.997230589389801,0.9314531087875366,2.293320894241333,0.25961771607398987,0.1388191282749176,-0.5502368807792664,3.2086000442504883,26.51059913635254,-30.79279899597168,0.3866024613380432,-0.14217166602611542,9.801348686218262,2.425112009048462,-1.0529221296310425,2.3262710571289062,13.313749313354492,1004.577392578125,5,
98941,2.3605196475982666,-1.129412293434143,10.229316711425781,1.3467416763305664,0.4078955054283142,2.201202154159546,0.6644686460494995,0.14187344908714294,-0.7684684991836548,3.171999931335449,26.12019920349121,-30.280399322509766,0.370108962059021,-0.05308782309293747,9.802872657775879,1.9905582666397095,-1.0762033462524414,0.42664051055908203,13.313749313354492,1004.455810546875,5,
98952,0.9337990283966064,-1.1419745683670044,7.355536937713623,1.3467416763305664,0.4078955054283142,2.201202154159546,0.6644686460494995,0.14187344908714294,-0.7684684991836548,3.171999931335449,26.12019920349121,-30.280399322509766,0.370108962059021,-0.05308782309293747,9.802872657775879,0.588076651096344,-1.2178808450698853,-2.447874069213867,13.313749313354492,1004.455810546875,5,
98962,0.9337990283966064,-1.1419745683670044,7.355536937713623,1.749544620513916,-0.3506835997104645,2.0643362998962402,0.589790403842926,0.10980302840471268,-0.6809620261192322,2.805999994277954,25.668800354003906,-31.244199752807617,0.34587013721466064,0.07602734118700027,9.803606986999512,0.588076651096344,-1.2178808450698853,-2.447874069213867,13.313749313354492,1004.3629760742188,5,
98974,0.2315055876970291,-1.0923235416412354,5.696712493896484,2.098498582839966,-0.7910578846931458,2.010359764099121,0.589790403842926,0.10980302840471268,-0.6809620261192322,0.5489999651908875,24.363399505615234,-31.841999053955078,0.33613693714141846,0.15061937272548676,9.803082466125488,-0.10448357462882996,-1.2428218126296997,-4.106173992156982,13.313749313354492,1004.3667602539062,5,
98988,0.7818548083305359,-1.0558329820632935,7.145566463470459,2.427333354949951,-0.7740753293037415,2.124359369277954,0.15363261103630066,-0.0529925599694252,-0.4225660264492035,0.5489999651908875,24.363399505615234,-31.841999053955078,0.35559800267219543,0.14716686308383942,9.802448272705078,-0.10448357462882996,-1.2428218126296997,-4.106173992156982,13.313749313354492,1004.3667602539062,5,
98998,0.7818548083305359,-1.0558329820632935,7.145566463470459,2.427333354949951,-0.7740753293037415,2.124359369277954,-0.07330382615327835,-0.09544769674539566,-0.22999076545238495,0.8173999786376953,24.729398727416992,-32.183597564697266,0.35559800267219543,0.14716686308383942,9.802448272705078,0.42640456557273865,-1.202878713607788,-2.6566858291625977,13.313749313354492,1004.416748046875,5,
99009,1.6516457796096802,-0.875174880027771,8.686544418334961,2.6086127758026123,-0.6911172866821289,2.2180209159851074,-0.07330382615327835,-0.09544769674539566,-0.22999076545238495,0.8173999786376953,24.729398727416992,-32.183597564697266,0.37161338329315186,0.13257378339767456,9.80206298828125,1.2801802158355713,-1.0076274871826172,-1.1153230667114258,13.313749313354492,1004.4767456054688,5,
99025,2.2815563678741455,-0.7657032608985901,9.772886276245117,2.8576202392578125,-0.9110730290412903,2.2013773918151855,0.06475171446800232,-0.004123340360820293,-0.20311269164085388,0.7807999849319458,24.90019989013672,-32.549598693847656,0.3687392473220825,0.16984710097312927,9.801596641540527,1.912964940071106,-0.9354292154312134,-0.028514862060546875,13.313749313354492,1004.4767456054688,5,
99035,2.2815563678741455,-0.7657032608985901,9.772886276245117,2.8576202392578125,-0.9110730290412903,2.2013773918151855,0.4717406928539276,0.0734565481543541,-0.34697145223617554,0.4757999777793884,24.717199325561523,-32.58620071411133,0.3687392473220825,0.16984710097312927,9.801596641540527,1.912964940071106,-0.9354292154312134,-0.028514862060546875,13.313749313354492,1004.4465942382812,5,
99047,1.1784651279449463,-0.7292127013206482,8.362317085266113,3.255387544631958,-1.5595463514328003,2.123638391494751,0.698677122592926,0.07177666574716568,-0.36193767189979553,0.4757999777793884,24.717199325561523,-32.58620071411133,0.35538098216056824,0.28035828471183777,9.799551010131836,0.8232319355010986,-1.00944983959198,-1.4370384216308594,13.313749313354492,1004.4465942382812,5,
99061,-0.09032905846834183,-0.22552353143692017,6.873981475830078,3.537902355194092,-2.289090394973755,2.0349297523498535,0.698677122592926,0.07177666574716568,-0.36193767189979553,1.0491999387741089,23.88759994506836,-31.292999267578125,0.3401296138763428,0.40485480427742004,9.79573917388916,-0.4303109049797058,-0.630257248878479,-2.9215621948242188,13.313749313354492,1004.427001953125,5,
99072,-0.09032905846834183,-0.22552353143692017,6.873981475830078,3.537902355194092,-2.289090394973755,2.0349297523498535,0.5633704662322998,0.060475658625364304,-0.16111570596694946,0.7319999933242798,23.326398849487305,-32.22019958496094,0.3401296138763428,0.40485480427742004,9.79573917388916,-0.4303109049797058,-0.630257248878479,-2.9215621948242188,13.313749313354492,1004.3943481445312,5,
99083,-0.029910283163189888,-0.02153540402650833,5.967101573944092,3.5863113403320312,-2.7240817546844482,1.983185052871704,0.21670444309711456,-0.006261368747800589,0.03741549700498581,0.7319999933242798,23.326398849487305,-32.22019958496094,0.33127254247665405,0.4790458679199219,9.792695045471191,-0.3610350489616394,-0.500460147857666,-3.825397491455078,13.313749313354492,1004.3943481445312,5,
99099,0.5563312768936157,0.22612173855304718,7.0301127433776855,3.436601161956787,-2.8123579025268555,2.0324044227600098,0.21670444309711456,-0.006261368747800589,0.03741549700498581,1.4395999908447266,23.997400283813477,-32.51300048828125,0.3396745026111603,0.494030624628067,9.79166316986084,0.21680453419685364,-0.26778775453567505,-2.761354446411133,13.313749313354492,1004.3901977539062,5,
99111,0.9541380405426025,0.41934216022491455,8.441878318786621,3.436601161956787,-2.8123579025268555,2.0324044227600098,0.02428189292550087,-0.05726861581206322,0.10583240538835526,1.4395999908447266,23.997400283813477,-32.51300048828125,0.3396745026111603,0.494030624628067,9.79166316986084,0.21680453419685364,-0.26778775453567505,-2.761354446411133,13.313749313354492,1004.3901977539062,5,
99123,0.9541380405426025,0.41934216022491455,8.441878318786621,3.3372294902801514,-2.8260114192962646,2.1055476665496826,0.11194105446338654,-0.001832595793530345,0.045204028487205505,1.146799921989441,23.49720001220703,-31.500398635864258,0.3522402346134186,0.4963100552558899,9.791104316711426,0.6020455360412598,-0.07684674859046936,-1.3490304946899414,13.313749313354492,1004.4236450195312,5,
99134,0.5557330846786499,0.4654040038585663,9.523433685302734,3.299971103668213,-3.0389745235443115,2.0593972206115723,0.11194105446338654,-0.001832595793530345,0.045204028487205505,1.146799921989441,23.49720001220703,-31.500398635864258,0.3443368077278137,0.5326610207557678,9.789474487304688,0.21154403686523438,-0.06713587045669556,-0.26584434509277344,13.313749313354492,1004.4236450195312,5,
99145,0.5557330846786499,0.4654040038585663,9.523433685302734,3.299971103668213,-3.0389745235443115,2.0593972206115723,0.35384368896484375,0.13637566566467285,-0.027183502912521362,1.305400013923645,23.88759994506836,-32.84239959716797,0.3443368077278137,0.5326610207557678,9.789474487304688,0.21154403686523438,-0.06713587045669556,-0.26584434509277344,13.313749313354492,1004.4951171875,5,
99157,0.03170489892363548,0.4546363055706024,10.173684120178223,3.3031654357910156,-3.5216963291168213,1.878283977508545,0.5703954100608826,0.08491026610136032,-0.04444044828414917,1.9275999069213867,23.448400497436523,-31.622400283813477,0.3133164048194885,0.6150951981544495,9.785682678222656,-0.28146374225616455,-0.16033774614334106,0.3881969451904297,13.313749313354492,1004.5543823242188,5,
99169,-0.39541393518447876,0.7417750358581543,9.22433090209961,3.216715097427368,-4.129981517791748,1.8878378868103027,0.5703954100608826,0.08491026610136032,-0.04444044828414917,1.9275999069213867,23.448400497436523,-31.622400283813477,0.3148252069950104,0.7189273834228516,9.778554916381836,-0.28146374225616455,-0.16033774614334106,0.3881969451904297,13.313749313354492,1004.5543823242188,5,
99179,-0.39541393518447876,0.7417750358581543,9.22433090209961,3.216715097427368,-4.129981517791748,1.8878378868103027,0.43707409501075745,-0.2583959996700287,0.04459316283464432,2.232599973678589,23.20439910888672,-32.02499771118164,0.3148252069950104,0.7189273834228516,9.778554916381836,-0.7100913524627686,0.022968769073486328,-0.5540275573730469,13.313749313354492,1004.5267333984375,5,
99190,-0.275174617767334,1.0402796268463135,8.685946464538574,2.8929316997528076,-4.418419361114502,2.3493399620056152,0.43707409501075745,-0.2583959996700287,0.04459316283464432,2.232599973678589,23.20439910888672,-32.02499771118164,0.3935207426548004,0.768005907535553,9.771970748901367,-0.6685475707054138,0.27239495515823364,-1.0858287811279297,13.313749313354492,1004.5155639648438,5,
99203,0.7567301392555237,1.0941181182861328,10.067801475524902,2.6541640758514404,-4.225729465484619,3.2215192317962646,0.0027488935738801956,-0.6678284406661987,0.20387627184391022,1.1345999240875244,22.81399917602539,-31.671199798583984,0.3935207426548004,0.768005907535553,9.771970748901367,-0.6685475707054138,0.27239495515823364,-1.0858287811279297,13.313749313354492,1004.5155639648438,5,
99226,2.0584256649017334,0.9218349456787109,12.42413330078125,2.411747455596924,-3.825007677078247,4.250004768371582,-0.32299500703811646,-0.9269880056381226,0.2883284091949463,0.6953999996185303,23.009199142456055,-32.15919876098633,0.7184783220291138,0.665621817111969,9.760985374450684,1.3400951623916626,0.25633418560028076,2.663344383239746,13.313749313354492,1004.5748291015625,5,
99238,2.342573404312134,0.7190431952476501,13.556536674499512,2.411747455596924,-3.825007677078247,4.250004768371582,-0.31123584508895874,-0.9140071272850037,0.18784105777740479,-0.13419999182224274,23.21660041809082,-32.732601165771484,0.7184783220291138,0.665621817111969,9.760985374450684,1.3400951623916626,0.25633418560028076,2.663344383239746,14.460000038146973,1004.6060791015625,5,
99249,2.342573404312134,0.7190431952476501,13.556536674499512,2.3411715030670166,-3.5734310150146484,5.179455757141113,-0.06582073122262955,-0.8202393054962158,-0.01038470957428217,-0.13419999182224274,23.21660041809082,-32.732601165771484,0.8771127462387085,0.6218802332878113,9.750899314880371,1.4656082391738892,0.09728407859802246,3.805832862854004,14.460000038146973,1004.5738525390625,5,
99259,1.9872392416000366,0.8225327730178833,13.360923767089844,2.465508222579956,-3.6653387546539307,5.963558673858643,-0.06582073122262955,-0.8202393054962158,-0.01038470957428217,-0.6344000101089478,23.387399673461914,-32.573997497558594,1.0107150077819824,0.6366231441497803,9.737005233764648,0.9766720533370972,0.18603074550628662,3.6241140365600586,14.460000038146973,1004.5738525390625,5,
99269,1.9872392416000366,0.8225327730178833,13.360923767089844,2.465508222579956,-3.6653387546539307,5.963558673858643,0.22999076545238495,-0.6027712821960449,-0.13225232064723969,-0.6344000101089478,23.387399673461914,-32.573997497558594,1.0107150077819824,0.6366231441497803,9.737005233764648,0.9766720533370972,0.18603074550628662,3.6241140365600586,14.460000038146973,1004.498291015625,5,
99280,1.3130614757537842,0.98703932762146,11.563913345336914,2.5751230716705322,-3.9921343326568604,6.418710231781006,0.22999076545238495,-0.6027712821960449,-0.13225232064723969,-0.3050000071525574,23.265399932861328,-31.268598556518555,1.088107705116272,0.691551685333252,9.724910736083984,0.22510159015655518,0.2956087589263916,1.8391990661621094,14.460000038146973,1004.498291015625,5,
99290,1.3130614757537842,0.98703932762146,11.563913345336914,2.5751230716705322,-3.9921343326568604,6.418710231781006,0.2278527319431305,-0.2249511331319809,-0.05192354694008827,-0.3050000071525574,23.265399932861328,-31.268598556518555,1.088107705116272,0.691551685333252,9.724910736083984,0.22510159015655518,0.2956087589263916,1.8391990661621094,14.460000038146973,1004.5172729492188,5,
99301,1.067797064781189,1.1437692642211914,10.087542533874512,2.5576694011688232,-4.119905948638916,6.499173164367676,-0.1414152979850769,0.039095375686883926,0.12721268832683563,-1.6957999467849731,22.630998611450195,-32.13479995727539,1.1018173694610596,0.7132241129875183,9.721800804138184,-0.03387248516082764,0.4306662678718567,0.3659372329711914,14.460000038146973,1004.5172729492188,5,
99314,1.6767704486846924,1.074975609779358,10.302297592163086,2.3467907905578613,-3.733376979827881,6.401499271392822,-0.1414152979850769,0.039095375686883926,0.12721268832683563,-1.6957999467849731,22.630998611450195,-32.13479995727539,1.0852590799331665,0.6478518843650818,9.728238105773926,0.5916591882705688,0.4272448420524597,0.5742559432983398,14.460000038146973,1004.5535278320312,5,
99325,1.6767704486846924,1.074975609779358,10.302297592163086,2.3467907905578613,-3.733376979827881,6.401499271392822,-0.6249151229858398,0.15760323405265808,0.22388210892677307,-2.037400007247925,22.8627986907959,-32.48859786987305,1.0852590799331665,0.6478518843650818,9.728238105773926,0.5916591882705688,0.4272448420524597,0.5742559432983398,14.460000038146973,1004.5535278320312,5,
99337,2.022533416748047,0.3026920557022095,12.05204963684082,2.0975663661956787,-2.8929173946380615,6.260241508483887,-0.6249151229858398,0.15760323405265808,0.22388210892677307,-0.5489999651908875,23.643600463867188,-30.658599853515625,1.0613027811050415,0.505134642124176,9.739331245422363,0.9613782167434692,-0.20232143998146057,2.3129138946533203,14.460000038146973,1004.6347045898438,5,
